Designator,Mid X,Mid Y,Rotation,Side
Q1,11.5,2.9375,270,bottom
R1,10.5,8.5,90,bottom
R2,22.5,17.6,0,bottom
R3,22.6,13.2,0,bottom
R4,22.5,9.1,0,bottom
